,Fecha,Nombre,Ubicacion,Seguidores,Retweets,Favorito,Hashtags,Tweet
691,2021-02-02 20:24:25+00:00,AMERICA,,63,0,0,[],@IlliPika @LuciaAlvites @Vero_Mendoza_F No te respondera no tiene argumento que decir
692,2021-02-02 20:24:03+00:00,Ani ♡,,284,0,0,[],La gente alzando a la fan de Maradona (aka @Vero_Mendoza_F ) 🤮🤮🤮🤮
693,2021-02-02 20:23:51+00:00,Abel Gilvonio,"Lima, Peru",10147,0,0,[],@M_Belleza @AccionPopular @Vero_Mendoza_F Hay avance del fascismo pero no  estamos en el 2016...
694,2021-02-02 20:23:30+00:00,Julio Gonzales,,241,0,0,[],"@Felipepo30 @PostArguedism @pedrofrancke @Vero_Mendoza_F @alferdez Jajajajaja, ahora vienes a pegarla de debate súper alterado. Dale, seguiré eyaculando en el ano de tu mamá."
695,2021-02-02 20:23:26+00:00,DCjusticia,,95,0,1,[],@thiagopizarro @sigridbazan @JuntosporPeru @Vero_Mendoza_F Quieres alguna fuente más me avisas
696,2021-02-02 20:23:08+00:00,Christian,Lima PERÚ,8,0,0,[],"@Vero_Mendoza_F @alferdez Escribele a los privados, ni a mi me hacen caso, atentamente.
Presidente de Argentina"
697,2021-02-02 20:22:44+00:00,Mariela Belleza,Lima/Perú,787,0,12,['Congreso2021'],"@abelgilvonio @AccionPopular @Vero_Mendoza_F Creo que mas que ""un pacto"", la apuesta debe ser cerrar filas al fascismo, ese que se ceba con la necesidad y desilusión de la gente; en el #Congreso2021 las fuerzas progresistas y democráticas deben ser mayoría y desde ahora se debe trazar acuerdos para empujar reformas urgentes"
698,2021-02-02 20:22:23+00:00,juancarlos callirgos,"Lima, Peru",3434,0,1,[],"@4carlosantacruz @abelgilvonio @AccionPopular @Vero_Mendoza_F No entiendo, Carlos, uno dirige sus criticas a quien le parezca. Ademas, el efecto de unos tuits tampoco marca diferencia en la tendencia electoral. No es que por criticar a uno se beneficie otro."
699,2021-02-02 20:22:19+00:00,Maria Eugenia,,32,0,0,[],@Vero_Mendoza_F @alferdez Vacunanos
700,2021-02-02 20:20:37+00:00,Felipe,En algun lugar de un gran pais,40,0,0,[],"@jugonfer @PostArguedism @pedrofrancke @Vero_Mendoza_F @alferdez Todos los comunistas piensan actuan, debaten, opinan como tu. Con la mierda que tienen en la cabeza"
701,2021-02-02 20:20:27+00:00,Baldomero Corozo,,368,0,0,[],@CELAGeopolitica @LaKolmenaEC @Kicillofok @alfreserramanci @MariaNelaPradaT @PabloIglesias @maximilianoreyz @ecuarauz @Vero_Mendoza_F @GuilhermeBoulos @OrsiYamandu https://t.co/W2obgDPQkk
702,2021-02-02 20:20:00+00:00,Dionicio Cornejo Rey,"San Borja, Lima, Perú",52,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Las propuestas deben ser a favor de alumnos (+q de maestros) para mejorar sus logros de aprendizaje en lapso de 10 años:
🔴 Aumentar 150% el gasto público x alumno 
🔴 Aumentar cobertura de matrícula escolar al 100% de la demanda
🔴 Duplicar capacidad adquisitiva de maestros"
703,2021-02-02 20:19:19+00:00,Julio Gonzales,,241,0,0,[],@Felipepo30 @PostArguedism @pedrofrancke @Vero_Mendoza_F @alferdez Ya sabias que todos los comunistas eyaculamos en el ano de tu vieja?????
704,2021-02-02 20:18:28+00:00,JaviJimeno,Lima,258,0,1,[],@abelgilvonio @Vero_Mendoza_F FALSO! Cualquier a que sepa leer sabe que es falso.
705,2021-02-02 20:18:24+00:00,felix quivio gomez,Lima,193,0,0,[],@abelgilvonio @AccionPopular @Vero_Mendoza_F La derecha y sus mafias saben a quien defender.
706,2021-02-02 20:17:11+00:00,Bea,Perú,1239,0,12,[],"@abelgilvonio @AccionPopular @Vero_Mendoza_F Yo votaré por Guzmán pero si es Vero la que pasa a 2da vuelta, voto por ella si el oponente es Keiko, Soto, López, Urresti, Cillóniz, Lescano, Forsyth, y otro que no recuerdo..."
707,2021-02-02 20:17:07+00:00,Trump,,5,0,0,[],@abelgilvonio @Vero_Mendoza_F El presidente más pedorro de sudamerica es fernandez.
708,2021-02-02 20:17:05+00:00,joseph,"Trujillo, Peru",75,0,1,[],@CjusticiaD @sigridbazan @JuntosporPeru @Vero_Mendoza_F No les digas que ahora se paltean estos zurdos🥱
709,2021-02-02 20:16:24+00:00,Danielon,"Lima, Perú",68,0,0,[],@hvalls11 @Daniel2986 @Vero_Mendoza_F @alferdez Para que sepas quien es veronika https://t.co/vlQBhNbn4V
710,2021-02-02 20:14:51+00:00,Felipe,En algun lugar de un gran pais,40,0,0,[],@jugonfer @PostArguedism @pedrofrancke @Vero_Mendoza_F @alferdez No hay indignacion pues eres lo q siempre he sabido de los comunistas
711,2021-02-02 20:14:34+00:00,Manuel Antonio 🐍,,38,0,0,[],"@Javaled @JCPP17 @Vero_Mendoza_F @alferdez pues con una pobreza asi la pandemia no es nada XD
peor no pueden estar, el socialismo ya los destrozo lo suficiente 😬"
712,2021-02-02 20:13:55+00:00,C. Santiago Quintana Pizarro,"Chachapoyas, Perú",617,0,1,[],@CjusticiaD @sigridbazan @JuntosporPeru @Vero_Mendoza_F Bacan tu fuente de Wikipedia
713,2021-02-02 20:13:13+00:00,Manuel Antonio 🐍,,38,0,0,[],"@Javaled @JCPP17 @Vero_Mendoza_F @alferdez ni yo defiendo a bolsonaro, pero por ideologias la izquierda de vero se parece mucho a la de chavez uwu"
714,2021-02-02 20:12:31+00:00,Peruanos Unidos,,3,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Pero, debemos tener profesores bien capacitados y de VOCACION, sino el gasto sera inutil. Ademas, deben posicionarlos en la sociedad como Ciudadanos de primer nivel"
715,2021-02-02 20:12:10+00:00,Gustavo Rodríguez G.,Peru,1521,0,0,[],@abelgilvonio @Vero_Mendoza_F Mentira: la carta dice que es un emprendimiento privado y que hará esfuerzos. Lea bien: emprendimiento privado.
716,2021-02-02 20:11:33+00:00,Alfredo B,Somewhere ,349,0,0,[],"@LaSalitadelSin @yonhy_lescano @VictorAndresGB @AccionPopular Si votas por @Vero_Mendoza_F estarás votando también por el @AlanGarciaPeru SOCIALISTA del 85-90.
No votes por las ideas que destruyeron al país, solo aumentará la pobreza y miseria."
717,2021-02-02 20:10:51+00:00,Diego Purizaga,"Lima, Peru",893,0,1,[],@Vero_Mendoza_F @alferdez https://t.co/sBOhQx2eKK
718,2021-02-02 20:10:27+00:00,DCjusticia,,95,0,2,[],@sigridbazan @JuntosporPeru Dios los hace ellos se juntan @Vero_Mendoza_F busca ayuda en argentina sumida en una grave crisis y por qué la ayuda es gratis no lo creo  aplicando las mismas políticas que sumen a argentina https://t.co/PtxEXTYu7J
719,2021-02-02 20:10:20+00:00,PATV,,53,0,0,['ComunismoEsMiseria'],"@abelgilvonio @AccionPopular @Vero_Mendoza_F #ComunismoEsMiseria
Jamas votar por @Vero_Mendoza_F"
720,2021-02-02 20:09:34+00:00,C. Santiago Quintana Pizarro,"Chachapoyas, Perú",617,0,0,[],@BraulioMeza8 @JuntosporPeru @Vero_Mendoza_F Pero en la CPM. Y la modalidad de contrato docente es distinto
721,2021-02-02 20:07:18+00:00,Diego Ligarda,Perú,41,0,2,[],"@arturoayala_3 @JuntosporPeru @Vero_Mendoza_F Verónika: 32 000 000
Comando Ivermectina: 0"
722,2021-02-02 20:07:14+00:00,Marco Antonio,,0,0,0,[],@Vero_Mendoza_F @alferdez Escribele e a Putin camarada.
723,2021-02-02 20:06:29+00:00,Eric Silva,,9,0,0,[],@Vero_Mendoza_F @alferdez Dime con quien andas y te dire quien eres.
724,2021-02-02 20:06:04+00:00,🇵🇪🇵🇪ⓊGestorD'Proyectos,"Lima,Peru",834,0,0,[],@abelgilvonio @Vero_Mendoza_F ??????????????
725,2021-02-02 20:05:14+00:00,Julio Gonzales,,241,0,0,[],"@Felipepo30 @PostArguedism @pedrofrancke @Vero_Mendoza_F @alferdez Jajajaj, ahora te indignas por el ano eyaculado de tu madre? Que conchudez."
726,2021-02-02 20:03:57+00:00,ojos de perro siberiano,,49,0,0,[],@DannaReque @Vero_Mendoza_F obvi
727,2021-02-02 20:02:49+00:00,Ana Refue,"Heerenven, Nederland",3346,2,27,[],"@abelgilvonio @AccionPopular @Vero_Mendoza_F Sí.
Si quedara Lescano y Vero.
Yo haría campaña por ella.
Jamás dejaría que los golpistas, culpables de las muertes de Inti y Bryan, de la falta de vacunas, de los muertos de la 2da ola se regocijaran llegando a la presidencia. Jamás 

Dios nos libre!"
728,2021-02-02 20:00:56+00:00,Jordy,,8,0,0,[],@Sorcdtm @anguiellina @Vero_Mendoza_F @sigridbazan @FSagasti Así no sabía bro recién me entero 😂 pobre animal de verdad quédate en tu casa no salgas esa mierda que tienes el cerebro es peor que el virus  ya te lo dije animal
729,2021-02-02 20:00:43+00:00,Alí - H,"Lima, Perú",218,0,0,[],"@JuntosporPeru @Vero_Mendoza_F El peligro del comunismo rogete que existe, es que su verbo, su prosa es preciosa, hermosa y endulza, eso mismo en la realidad origina pobreza y agudiza las contradicciones. El deber de los liberales es exponer la porqueria ideológica de los comunistas para q el país los conozca"
730,2021-02-02 20:00:19+00:00,Eddy Martín,Lima,2445,0,4,[],"@Alonso_GD @Vero_Mendoza_F @alferdez No sé sí ella se dió cuenta de la respuesta es ""No te prometo nada, porque no está a mi alcance"""
731,2021-02-02 19:59:40+00:00,Jordy,,8,0,0,[],@Sorcdtm @anguiellina @Vero_Mendoza_F @sigridbazan @FSagasti Sabes desde cuándo el sector salud  es mierda ?  Sabes por qué es una mierda ? Respondete solo y deja tus argumentos he insultos estupidez que solo te hacen ver más ignorante  animal
732,2021-02-02 19:59:28+00:00,Orlando Chiroque,Perú,66,0,2,[],@espiritucalato @Vero_Mendoza_F @alferdez Pero puede ser un intermediario pues
733,2021-02-02 19:59:27+00:00,Alfredo Ramirez,,42,0,0,[],"@DorianGuzmanJ @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana lessons learning x Covid MEJORAR:
1. Educación 
2. Sistema de Salud 
3. Trabajo Informal 70% bajar ese número
4.Transporte a suerte manejado por mafias 
5. Corrupción y delincuencia  reducir 
6.PowerJudicial corrupto tiene topos de anteriores gobiernos(2 veces 10 años) corruptos"
734,2021-02-02 19:59:12+00:00,Miguel Angel Prada,"Milano, Lombardia",95,0,0,[],"@JuntosporPeru @Vero_Mendoza_F , pero alguien sabe en que trabaja,? O tmb es como keiko"
735,2021-02-02 19:59:03+00:00,Alí - H,"Lima, Perú",218,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Debería ser un poco más honesta y decir QUIERO QUE TODAS LAA MUJERES INDEPENDIENTEMENTE QIE SEAN NIÑAS O ADULTAS, PUEDAN ABORTAR LIBREMENTE Y QUE EN PARALELO SE LES ENSEÑEN EN EL COLEGIO A TOCARSE Y QUE EXISTE EN SEXO ANAL Y OTRAS FORMAS DE TENER SEXO ..."
736,2021-02-02 19:58:51+00:00,SilviaVH🌷,"Lima, Peru",84,0,1,[],@abelgilvonio @AlbertoSativa @AccionPopular @Vero_Mendoza_F No votaría por @AccionPopularPe !
737,2021-02-02 19:58:44+00:00,Carlos Santa Cruz,Lima,271,0,1,[],"@abelgilvonio @AccionPopular @Vero_Mendoza_F Dirigir tu arsenal político a los morados es lo más provechoso para Vero? Teniendo en cuenta que Guzmán se desmorona solo y Forsyth cae (pero aún sigue arriba), Lescano sube y la derecha conservadora puede concentrarse en Aliaga 🤔"
738,2021-02-02 19:58:01+00:00,Dante Yovera,,22,0,0,[],"Sra @Vero_Mendoza_F no incentive la intromisión de Gobiernos Socialistas en nuestro país, no le hemos dado potestad para hacerlo, ni mucho menos la gestión de vacunas que son de gobierno a laboratorio,  todo esto es una burda campaña politica por parte de ud"
739,2021-02-02 19:57:13+00:00,SilviaVH🌷,"Lima, Peru",84,0,0,[],@abelgilvonio @AlbertoSativa @AccionPopular @Vero_Mendoza_F Yo sí !!
740,2021-02-02 19:56:29+00:00,Enrique F. E.,"Trujillo, Peru",111,0,1,[],@carlossoria_p @abelgilvonio @Vero_Mendoza_F Asi siempre deberia ser. Cordialidad y respeto. Saludos
741,2021-02-02 19:56:09+00:00,Javaled,Perú - Tacna,42,0,0,[],"@McFriedman1 @JCPP17 @Vero_Mendoza_F @alferdez No defiendo a Maduro nene, es más por mí que lo saquen y desaparezca. Pero esa Venezuela quebrada y con 97% de pobres, a manejado mejor la pandemia que LA MEJOR ECONOMÍA DE LATINOAMERICA. 🤷 ¿Las cagadas de Bolsonaro son culpa de Maduro? https://t.co/auzhlHFutC"
742,2021-02-02 19:55:54+00:00,Rolo Larriva,,280,0,0,[],"@Vero_Mendoza_F @alferdez Argentina un país quebrado y con una pobreza del 50%, gracias al socialismo que propones.
Bastante nos va a ayudar.
🤦‍♂️🤦‍♂️🤦‍♂️"
743,2021-02-02 19:55:42+00:00,Sam 😷♥️,"Lima, Peru",42,0,3,[],"@FernandoZegarr6 @Mars___27 @Vero_Mendoza_F @alferdez la ""vacuna peruana"" ya pasó los ensayos con animales?  🤔"
744,2021-02-02 19:54:32+00:00,Enrique F. E.,"Trujillo, Peru",111,0,0,[],@carlossoria_p @abelgilvonio @Vero_Mendoza_F La relevancia es subjetiva y siempre se evalua en base a la afirmacion de la candidata quien veo que se ha ceñido a los alcances del documento pues no ha maximizado las implicancias del mismo. Sobre lo ultimo es una discusion aparte y entiendo que aun CFK no tiene sentencia.
745,2021-02-02 19:54:22+00:00,Jordy,,8,0,0,[],@Sorcdtm @anguiellina @Vero_Mendoza_F @sigridbazan @FSagasti Esa es la  filosofía de un ignorante . Sin argumentos solo insultar que pasa cuando ya no puede insultar . Recurre a inventar cosas que uno no ha dicho pobre animal . Se nota que has estudiado mucho 🤣🤣🤣🤣🤣🤣🤣
746,2021-02-02 19:54:06+00:00,Braulio Meza,,2,0,0,[],"@thiagopizarro @JuntosporPeru @Vero_Mendoza_F En todos los ministros hay, incluyendo en educación"
747,2021-02-02 19:54:01+00:00,Felipe,En algun lugar de un gran pais,40,0,0,[],@jugonfer @PostArguedism @pedrofrancke @Vero_Mendoza_F @alferdez EL VOTANTE DE LA CORRUPTA VERÓNICA MENDOZA...... que tipo más de subnormales podria votar por esa delincuente
748,2021-02-02 19:53:06+00:00,Manuel Antonio 🐍,,38,0,0,[],"@Javaled @JCPP17 @Vero_Mendoza_F @alferdez oe pero igual que cagon es madura su pais tienen un 97% de pobres y se presta para esas cosas :/
no se que tanto alegras mano, eso no quita que venezuela sea un infierno socialista uwu"
749,2021-02-02 19:52:45+00:00,Carlos Soria,Lima-Perú,1006,0,0,[],"@percevalfer89 @abelgilvonio @Vero_Mendoza_F He resaltado algunas de sus posiciones, esta me parece irrelevante y vaya que vienen promocionando la carta por todos lados.
Gracias por responder, un poco a la defensiva, pero cordial y respetuosamente. Así vale la pena intercambiar tuits."
750,2021-02-02 19:52:20+00:00,Alexsander Carranza,Lima - Perú,1120,0,1,[],"Yo jamás tomé en serio a @Vero_Mendoza_F hasta ahora, confieso que aun no me convence...su verso aprendido ""Cambiar la Constitución..."" parece ser su propuesta más seria, pero al mirar a los lados, me da terror. Por eso le voy a dar el beneficio de la duda y mi voto... https://t.co/OWJVekvPAo"
751,2021-02-02 19:51:57+00:00,"ooo,,zzznA",,0,0,0,[],"@abelgilvonio @AccionPopular @Vero_Mendoza_F Ni de broma nos apoyarian, si todos representan lo mismo. Es Verónika contra todos."
752,2021-02-02 19:51:31+00:00,Antonio Rodrigo,"Lima, Peru",244,0,2,[],@EZegarra3 @AlbertoSativa @Vero_Mendoza_F @alferdez que manera de mentir! estos de izquierda son peores que keiko
753,2021-02-02 19:51:10+00:00,Andre Burst,,127,0,0,[],@carolineweisss @Vero_Mendoza_F @alferdez Hacía exactamente lo mismo con Venezuela cuando era la mano derecha de Nadine. Cambiemos Veronika Mendoza por Keiko Fujimori y Argentina por USA para que vean como los que aplauden esto serían los mismos en decir que es inadmisible la interferencia Yanqui
754,2021-02-02 19:50:37+00:00,Carlos Soria,Lima-Perú,1006,0,4,[],"@percevalfer89 @abelgilvonio @Vero_Mendoza_F No, critica la poca o nula relevancia de ese gesto. Antes, he criticado lo cuestionable de que se estrechen lazos con un gobierno que tiene de vicepresidenta a una persona que aumento su patrimonio de forna exponencial cuando paso por el gobierno. Solo eso."
755,2021-02-02 19:50:20+00:00,Julio Gonzales,,241,0,0,[],@Felipepo30 @PostArguedism @pedrofrancke @Vero_Mendoza_F @alferdez El ano eyaculado de tu mamá te representa.
756,2021-02-02 19:50:08+00:00,Clara Salinas 🇵🇪,,15,3,14,"['Arequipa', 'TodosSomosVero', 'ClaraSalinasCongresista']","@Vero_Mendoza_F: Una nueva constitución no es un procedimiento o un papel, es un nuevo gran acuerdo, un nuevo pacto entre peruanos/as sobre qué reglas de juego deben regir nuestro país, qué valores deben guiarlos.

🇵🇪4️⃣💪❤️💚
#Arequipa
#TodosSomosVero
#ClaraSalinasCongresista https://t.co/65jGZkVOTM"
757,2021-02-02 19:49:44+00:00,Frank Tonic,,211,2,11,[],@abelgilvonio @AccionPopular @Vero_Mendoza_F No te queda claro Abel? https://t.co/VHpEhi5jXn
758,2021-02-02 19:49:29+00:00,Lenin Alfaro,"Puente Piedra, Peru",20,0,2,[],@abelgilvonio @AccionPopular @Vero_Mendoza_F Yo votaría por VM si JG no pasa a segunda vuelta 🤷🏻‍♂️
759,2021-02-02 19:49:29+00:00,4.40 Color Puerta,,78,0,3,[],@Alonso_GD @Vero_Mendoza_F @alferdez Ud es un anti vacuna???
760,2021-02-02 19:49:27+00:00,Felipe,En algun lugar de un gran pais,40,0,0,[],@jugonfer @PostArguedism @pedrofrancke @Vero_Mendoza_F @alferdez Veronica Mendoza es tu representante total
761,2021-02-02 19:48:51+00:00,Chica latina J&M,,30,0,0,[],@DorianGuzmanJ @julioarbizu @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana Todo suena muy lindo. La gran pregunta es ¿de donde sacamos la platita? ¿solo con la agricultura nos haremos millonarios?
762,2021-02-02 19:47:46+00:00,Violet,"Munich, Baviera",206,0,2,[],@abelgilvonio @AccionPopular @Vero_Mendoza_F Jamás votaría por Accion Popular
763,2021-02-02 19:47:22+00:00,Enrique F. E.,"Trujillo, Peru",111,0,0,[],"@carlossoria_p @abelgilvonio @Vero_Mendoza_F Es una manifestacion de solidaridad entre paises vecinos que eventualmente se plasmara en acciones conctretas pero que denotan una intencion de ayuda del gob. Argentino; por otro lado, estas criticando que una politica ejecute y haga publico los actos politicos que realiza???"
764,2021-02-02 19:47:13+00:00,Gonzalo Palacios,"Chiclayo, Peru",32,0,0,[],@Vero_Mendoza_F https://t.co/ed0pbEsmT4
765,2021-02-02 19:45:56+00:00,Alvaro Diaz Bedregal,,667,0,0,[],"@LuisDeStefano @REQUENA37617487 @Vero_Mendoza_F En esas cartas no hay contrato ni compromiso de acceso* a ninguna vacuna. Relaciones internacionales entre socialistas existen siempre (sino Cuba,Venezuela y el foro de Sao Paulo no habrían capturado los gobiernos y políticas de Latinoamerica hace un tiempo), publicarlas es humo."
766,2021-02-02 19:45:49+00:00,Dante Yovera,,22,0,0,[],"@LuciaAlvites @Vero_Mendoza_F En un gobierno de Vero , verán la fuga de capitales como en Argentina"
767,2021-02-02 19:44:29+00:00,Veronika Mndza escuchando las propuestas de Forzai,,475,0,13,[],@abelgilvonio @AccionPopular @Vero_Mendoza_F No. RMP y AAR se enojan.
768,2021-02-02 19:44:16+00:00,Edgar Huamán Barriga,,43,0,0,[],@abelgilvonio @Vero_Mendoza_F Ja ja ja... y así quiere ser presidenta 🤣🤣🤣
769,2021-02-02 19:43:16+00:00,Golpista Pre-Fabricado 💙,Nueva Zelanda,120,0,0,[],@abelgilvonio @AccionPopular @Vero_Mendoza_F Y mira el desastre que resultó ser PPK y Vizcarrata...
770,2021-02-02 19:43:10+00:00,Gonzalo Palacios,"Chiclayo, Peru",32,0,0,[],@Vero_Mendoza_F No se preocupen q Lescano le está haciendo la competencia y le va a quitar los pocos votos de la gente pobre q está teniendo está zurdita. Jajaja. Ya cansa tanto populismo.
771,2021-02-02 19:42:40+00:00,DRojasC,,81,0,0,[],"@Vero_Mendoza_F @alferdez Que tal ignorancia!
La vacuna aplicada en mayoría es la Sputnik V
Existe una propuesta del gob argentino para producir la misma, pero hasta ahora nada"
772,2021-02-02 19:42:31+00:00,Miguel Campos Arriaga,,3,0,0,[],@Vero_Mendoza_F @alferdez Mejor ka vacuna rusa
773,2021-02-02 19:42:29+00:00,I sat,,37,0,0,[],@Alonso_GD @Vero_Mendoza_F @alferdez Solo el tiempo dirá quien tiene razón
774,2021-02-02 19:42:28+00:00,Julio Gonzales,,241,0,0,[],@Felipepo30 @PostArguedism @pedrofrancke @Vero_Mendoza_F @alferdez Mi propuesta es eyacular en el ano de tu mamá hasta que se vuelva comunista.
775,2021-02-02 19:42:08+00:00,Abel Gilvonio,"Lima, Peru",10147,29,226,[],"Algunos proponen una especie de ""pacto"" con morados pero pregunto ¿si nosotros pasamos a la segunda vuelta contra algún partido mafioso o golpista como @AccionPopular ustedes llamarian a votar por @Vero_Mendoza_F?
Por ejemplo nosotros llamamos a votar por PPK contra Keiko el 2016"
776,2021-02-02 19:41:28+00:00,eddy 🦕🦖,Laiman =_=,235,0,2,[],@Alonso_GD @Vero_Mendoza_F @alferdez https://t.co/ElZR2HycQr
777,2021-02-02 19:41:06+00:00,Rafael Ordaya Vera,"Lima, Perú",6528,0,0,[],@Daniel2986 @Vero_Mendoza_F @alferdez https://t.co/VqxP1Pdn9i
778,2021-02-02 19:40:47+00:00,Sebastián Verona Fuentes (セバスチャン),"Ferreñafe, Peru",7,0,0,[],"@Vero_Mendoza_F @alferdez Mentirosa, empobrecedora, dices que A. Fernández es tu aliado y sí sabes que es el peor presidente, tiene en 47% de pobre al pueblo argentino y de 10 niños 6 se mueren de hambre. Ese es su gran aliado??? A eso nos quiere llevar. Roja empobrecedora."
779,2021-02-02 19:40:14+00:00,Juan Carlos Meza,Melbourne,489,0,0,[],@ARTEPATER @Alonso_GD @Vero_Mendoza_F @alferdez Vacunemonos de gestos eso ayuda mucho
780,2021-02-02 19:39:47+00:00,Daniel Collazos,,30,0,0,[],"@Vero_Mendoza_F Ya existe una ley de la carrera pública magisterial. En ese sentido, ¿como se enmarca sus propuestas dentro de esa ley?."
781,2021-02-02 19:39:32+00:00,Gonzalo Palacios,"Chiclayo, Peru",32,0,0,[],"@Historia_dlPeru @JuntosporPeru @Vero_Mendoza_F Esa era la mentalidad de los terrucos y de Abimael, destruir todo para construir de nuevo pero adaptado a la ideología de mrd comunista. La Vero aquí no ocultan sus sueños húmedos, convertirnos en Cuba."
782,2021-02-02 19:39:31+00:00,PabloPueblo,,53,0,0,[],"@Jordyvillaverde @anguiellina @Vero_Mendoza_F @sigridbazan @FSagasti Claro q sí, a cochinadas ignorantes como tú hay q insultarlo. Si no, va por ahí difundiendo su estupidez y hoy en día eso puede causar muertes. Sonso."
783,2021-02-02 19:39:13+00:00,Jorge Alarcón,En el Peru,45,0,0,[],"@Vero_Mendoza_F Es interesante, pero el @SUTEP_Peru nunca quiso evaluación, pq participar en tremenda cita? Si hay un cambio debe ser desde las bases de SUTEP y liderado desde las políticas públicas, estructurado y con controles y evaluación constante."
784,2021-02-02 19:39:04+00:00,mmc,Peru,106,0,0,[],"@Vero_Mendoza_F @plantadeorilla @alferdez Seguro alverso fernandez expropiara vacunas a astra zeneca para enviarselas en un avion de aerolineas argrntinas al cuartel de juntos por el peru🤣🤣🤣🤣 GRASSIAS BEROOO, BIBA JUNTOZ PHOR EL PEDÚUUU"
785,2021-02-02 19:38:31+00:00,Ciro Gutierrez,"Glastonbury, CT",31,0,0,[],@trinosaurio @Vero_Mendoza_F Te afecta que las magias se acaben?
786,2021-02-02 19:38:01+00:00,Jose Luis DPZ,,2,0,0,[],"@Ryakugo1 @AlvarouB @Vero_Mendoza_F @alferdez Macri de IZQUIERDA???
Jajaja, Informate primero."
787,2021-02-02 19:37:41+00:00,aqm_alcides,,99,0,1,[],"@MarisaGlave sin comentarios, solo, no hay que votar por la izquierda de @Vero_Mendoza_F  @partidomorado"
788,2021-02-02 19:37:29+00:00,PabloPueblo,,53,0,0,[],"@Jordyvillaverde @anguiellina @Vero_Mendoza_F @sigridbazan @FSagasti Cómo vas a entender pues animal. En todos lados hacen cuarentena, xq es un virus respiratorio. Pero cómo vas a entender con primaria trunca. Hay personas sin educación pero tienen criterio. Tú solo tienes caca en la cabeza sonso, psicópata q ni t preocuparas por la gente q enferm"
789,2021-02-02 19:37:16+00:00,Gonzalo Palacios,"Chiclayo, Peru",32,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Eso será el comienzo del gobierno zurdo de Verónica Mendoza. Luego cerrará las clínicas privadas porq todos debemos tener la misma atención de mrd en salud q da el Estado. Y para rematar estatizará todas las empresas, bancos y demás. El sueño de Vero es convertir al país en Cuba."
790,2021-02-02 19:37:16+00:00,Roberto Rodríguez Rabanal🇵🇪,"Lima, Perú",465,2,4,['GeneracionBicentenario'],"Criticamos al gobierno morado por su ineficacia, pero no podemos avalar que las mafia enquistadas en el @congresoperu tomen revancha contra sus congresistas por defender a la #GeneracionBicentenario y por temas irrelevantes. 
¿Qué quieren ocultar con esas movidas?
@Vero_Mendoza_F https://t.co/YtkT5rFXyo"
791,2021-02-02 19:36:48+00:00,Milton,"Callao, Peru",92,0,0,[],@EZegarra3 @Vero_Mendoza_F @alferdez Importante intercambio de pelotudeces. https://t.co/QrXBMhtgP9
792,2021-02-02 19:36:11+00:00,PabloPueblo,,53,0,0,[],"@Jordyvillaverde @anguiellina @Vero_Mendoza_F @sigridbazan @FSagasti Ridículo asno de porquería. Cobarde y psicopata q luego si siguen los contagios de ninguno te harás cargo. Ni de los enfermos, ni de los médicos q arriesgan sus vidas. Asno Porquería, solo piensas en tu estúpida e ignorante e irrelevante vida. Animal."
793,2021-02-02 19:35:53+00:00,Carlos Soria,Lima-Perú,1006,0,5,[],"@percevalfer89 @abelgilvonio @Vero_Mendoza_F Entonces, vuelvo a repreguntar. Está claro que es una carta con buenas intenciones que no tiene ninguna implicancia fáctica, ¿cierto?"
794,2021-02-02 19:35:37+00:00,Pagan Min,"Arequipa, Peru",6,0,0,[],@Vero_Mendoza_F @FSagasti Arriba presidente Gomzalo
795,2021-02-02 19:35:33+00:00,Cesar Rubio Soria,,19,0,1,[],"@Vero_Mendoza_F @alferdez ¿Pides ayuda del segundo país más endeudado de la región, el país con una inflación del 40%!! Del país con una pobreza del 48%!!? Esto es el colmo. Si alguien piensa votar por esta socialista, terminaremos como argentina o venezuela en 5 años. Mucho cuidado."
796,2021-02-02 19:34:57+00:00,PabloPueblo,,53,0,0,[],"@Jordyvillaverde @anguiellina @Vero_Mendoza_F @sigridbazan @FSagasti Oe sonso, deja de ser infantil, animal ignorante. Si aún no cambia nada es porq sigue el virus y ahora hay variantes más contagiosas. Bestia!!!  Entiende porquería."
797,2021-02-02 19:34:37+00:00,Luis Miguel,,6,0,0,[],@carlossoria_p @abelgilvonio @Vero_Mendoza_F Jajaja tan payasos como Butters vendiendo humo con lo de las 55 millones de dosis. Si serán giles che!!!
798,2021-02-02 19:34:30+00:00,Enrique F. E.,"Trujillo, Peru",111,0,0,[],@carlossoria_p @abelgilvonio @Vero_Mendoza_F Vender humo implica afirmar cosas que no coinciden con los hechos. En q momento la candidata hablo de que el gob. Argentino entregara vacunas al Peru o q pedira a los laboratorios que las entreguen al Peru. Veo solo una manifestacion de intenciones de indole politico
